uid,name,six_symbol,isin,street,zip,city,lon,lat,geocode_query,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
1228282,MEDACTA HOLDING SA,MOVE,CH0468525222,Strada Regina,6874,Castel San Pietro,9.005114,45.853455,"Strada Regina, 6874 Castel San Pietro",,,,,,,,,,,,,,,,,,no
1200634,Medartis AG,MED,CH0386200239,Hochbergerstr. 60E,4057,Basel,7.597546,47.579208,"Hochbergerstr. 60E, 4057 Basel",,,,,,,,,,,,,,,,,,no
1472368,medmix Group AG,MEDX,CH1129677105,Neuhofstrasse 20,6340,Baar,8.514062,47.188923,"Neuhofstrasse 20, 6340 Baar",,,,,,,,,,,,,,,,,,no
116515,Meier Tobler Group AG,MTG,CH0208062627,Bahnstrasse 24,8603,Schwerzenbach,8.656503,47.386765,"Bahnstrasse 24, 8603 Schwerzenbach",,,,,,,,,,,,,,,,,,no
117838,Metall Zug AG,METN,CH0039821084,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",,,,,,,,,,,,,,,,,,no
119335,Mikron Holding AG,MIKN,CH0003390066,route du Vignoble 17,2017,Boudry,6.845529,46.955048,"route du Vignoble 17, 2017 Boudry",,,,,,,,,,,,,,,,,,no
866898,MindMaze Therapeutics Holding SA,MMTX,CH1251125998,avenue de Sécheron 15,1202,Genève,6.147401,46.220688,"avenue de Sécheron 15, 1202 Genève",,,,,,,,,,,,,,,,,,no
310387,mobilezone holding ag,MOZN,CH0276837694,Suurstoffi 22,6343,Rotkreuz,8.439422,47.144669,"Suurstoffi 22, 6343 Rotkreuz",,,,,,,,,,,,,,,,,,no
411896,Mobimo AG,MOBN,CH0011108872,Seestrasse 59,8700,Küsnacht ZH,8.576447,47.324902,"Seestrasse 59, 8700 Küsnacht ZH",,,,,,,,,,,,,,,,,,no
774645,Molecular Partners AG,MOLN,CH0256379097,Wagistrasse 14,8952,Schlieren,8.458228,47.398586,"Wagistrasse 14, 8952 Schlieren",,,,,,,,,,,,,,,,,,no
381797,nebag ag,NBEN,CH0005059438,General Guisan-Quai 36,8002,Zürich,8.535439,47.363968,"General Guisan-Quai 36, 8002 Zürich",,,,,,,,,,,,,,,,,,no
126288,Nestlé S.A.,NESN,CH0038863350,Avenue Nestlé 55,1800,Vevey,6.83506,46.466457,"Avenue Nestlé 55, 1800 Vevey",,,,,,,,,,,,,,,,,,no
372098,Novartis AG,NOVN,CH0012005267,Lichtstr. 35,4056,Basel,7.579453,47.572838,"Lichtstr. 35, 4056 Basel",,,,,,,,,,,,,,,,,,no
1116361,Novavest Real Estate AG,NREN,CH0212186248,Feldeggstrasse 26,8008,Zürich,8.549973,47.35973,"Feldeggstrasse 26, 8008 Zürich",,,,,,,,,,,,,,,,,,no
,O Fuessli,OFN,CH0003420806,,,,,,,,,,,,,,,,,,,,,,,,no
,Oc Oerlikon,OERL,CH0000816824,,,,,,,,,,,,,,,,,,,,,,,,no
,Orior,ORON,CH0111677362,,,,,,,,,,,,,,,,,,,,,,,,no
,Partners Group,PGHN,CH0024608827,,,,,,,,,,,,,,,,,,,,,,,,no
,Peach Property,PEAN,CH0118530366,,,,,,,,,,,,,,,,,,,,,,,,no
134710,Perrot Duval Holding SA,PEDU,CH0252620700,rue De-Candolle 16,1205,Genève,6.144743,46.198204,"rue De-Candolle 16, 1205 Genève",,,,,,,,,,,,,,,,,,no
136114,Phoenix Mecano AG,PMN,CH1261338102,Hofwisenstrasse 6,8260,Stein am Rhein,8.856368,47.652241,"Hofwisenstrasse 6, 8260 Stein am Rhein",,,,,,,,,,,,,,,,,,no
1227510,PLAZZA AG,PLAN,CH0284142913,Sieberstrasse 5,8055,Zürich,8.510715,47.365246,"Sieberstrasse 5, 8055 Zürich",,,,,,,,,,,,,,,,,,no
1481808,PolyPeptide Group AG,PPGN,CH1110760852,Neuhofstrasse 24,6340,Baar,8.513548,47.188595,"Neuhofstrasse 24, 6340 Baar",,,,,,,,,,,,,,,,,,no
,Private Equity,PEHN,CH0006089921,,,,,,,,,,,,,,,,,,,,,,,,no
232557,PSP Properties AG,PSPN,CH0018294154,Seestrasse 353,8038,Zürich,8.533407,47.346237,"Seestrasse 353, 8038 Zürich",,,,,,,,,,,,,,,,,,no
1096368,r&s baumanagement AG,RSGN,CH1107979838,Hölzliwisenstrasse 5,8604,Volketswil,8.679385,47.378246,"Hölzliwisenstrasse 5, 8604 Volketswil",,,,,,,,,,,,,,,,,,no
1003283,Richemont Securities SA,CFR,CH0210483332,chemin de la Chênaie 50,1293,Bellevue,6.149674,46.257065,"chemin de la Chênaie 50, 1293 Bellevue",,,,,,,,,,,,,,,,,,no
153459,Rieter AG,RIEN,CH0003671440,Klosterstrasse 20,8406,Winterthur,8.703476,47.488503,"Klosterstrasse 20, 8406 Winterthur",,,,,,,,,,,,,,,,,,no
1560984,Roche Sapac AG,RO,CH0012032113,Grenzacherstrasse 124,4058,Basel,7.605799,47.558643,"Grenzacherstrasse 124, 4058 Basel",,,,,,,,,,,,,,,,,,no
1698370,Romande Energie SA,REHN,CH1263676327,Route de Montena 93,1728,Rossens FR,7.093201,46.728588,"Route de Montena 93, 1728 Rossens FR",,,,,,,,,,,,,,,,,,no
1229182,Sandoz Holding SA,SDZ,CH1243598427,Chemin du Saugy 18,1482,Cugy FR,6.892688,46.816929,"Chemin du Saugy 18, 1482 Cugy FR",,,,,,,,,,,,,,,,,,no
,Santhera,SANN,CH1276028821,,,,,,,,,,,,,,,,,,,,,,,,no
162514,Schindler Aufzüge AG,SCHN,CH0024638212,Zugerstrasse 13,6030,Ebikon,8.355948,47.091255,"Zugerstrasse 13, 6030 Ebikon",,,,,,,,,,,,,,,,,,no
1281825,Schlatter Holding AG,STRN,CH0002277314,Schweizersbildstrasse 51,8200,Schaffhausen,8.641836,47.722744,"Schweizersbildstrasse 51, 8200 Schaffhausen",,,,,,,,,,,,,,,,,,no
428962,Schweiter Technologies AG,SWTQ,CH1248667003,Hinterbergstrasse 20,6312,Steinhausen,8.479058,47.185574,"Hinterbergstrasse 20, 6312 Steinhausen",,,,,,,,,,,,,,,,,,no
439436,Sensirion Holding AG,SENS,CH0406705126,Laubisrütistrasse 50,8712,Stäfa,8.747493,47.238083,"Laubisrütistrasse 50, 8712 Stäfa",,,,,,,,,,,,,,,,,,no
,Sf Urban Properties,SFPN,CH0032816131,,,,,,,,,,,,,,,,,,,,,,,,no
320475,SFS Group AG,SFSN,CH0239229302,Rosenbergsaustrasse 8,9435,Heerbrugg,9.636239,47.415943,"Rosenbergsaustrasse 8, 9435 Heerbrugg",,,,,,,,,,,,,,,,,,no
301383,SGS SA,SGSN,CH1256740924,Zugerstrasse 57,6340,Baar,8.52074,47.185184,"Zugerstrasse 57, 6340 Baar",,,,,,,,,,,,,,,,,,no
,Sig Group,SIGN,CH0435377954,,,,,,,,,,,,,,,,,,,,,,,,no
177463,Sika AG,SIKA,CH0418792922,Zugerstrasse 50,6340,Baar,8.520823,47.186989,"Zugerstrasse 50, 6340 Baar",,,,,,,,,,,,,,,,,,no
178372,Skan AG,SKAN,CH0013396012,Kreuzstrasse 5,4123,Allschwil,7.549313,47.560253,"Kreuzstrasse 5, 4123 Allschwil",,,,,,,,,,,,,,,,,,no
1214368,SMG immobilien ag,SMG,CH1484953687,Werkstrasse 5,8222,Beringen,8.574673,47.694626,"Werkstrasse 5, 8222 Beringen",,,,,,,,,,,,,,,,,,no
,Snb,SNBN,CH0001319265,,,,,,,,,,,,,,,,,,,,,,,,no
1145319,SoftwareOne Holding AG,SWON,CH0496451508,Riedenmatt 4,6370,Stans,8.381429,46.96418,"Riedenmatt 4, 6370 Stans",,,,,,,,,,,,,,,,,,no
136128,Sonova AG,SOON,CH0012549785,Laubisrütistrasse 28,8712,Stäfa,8.744032,47.23893,"Laubisrütistrasse 28, 8712 Stäfa",,,,,,,,,,,,,,,,,,no
246313,St.Galler Kantonalbank AG,SGKN,CH0011484067,St. Leonhard-Strasse 25,9001,St. Gallen,9.372025,47.422852,"St. Leonhard-Strasse 25, 9001 St. Gallen",,,,,,,,,,,,,,,,,,no
133615,Stadler Rail AG,SRAIL,CH0002178181,Ernst-Stadler-Strasse 1,9565,Bussnang,9.088122,47.556686,"Ernst-Stadler-Strasse 1, 9565 Bussnang",,,,,,,,,,,,,,,,,,no
,Starragtornosgr,STGN,CH0002361068,,,,,,,,,,,,,,,,,,,,,,,,no
,Straumann,STMN,CH1175448666,,,,,,,,,,,,,,,,,,,,,,,,no
318227,Sulzer AG,SUN,CH0038388911,Neuwiesenstrasse 15,8401,Winterthur,8.718323,47.499737,"Neuwiesenstrasse 15, 8401 Winterthur",,,,,,,,,,,,,,,,,,no
,Sunrise,SUNN,CH1386220409,,,,,,,,,,,,,,,,,,,,,,,,no
189146,Swatch AG,UHR,CH0012255151,Nicolas G. Hayek Strasse 1,2502,Biel/Bienne,7.261483,47.143951,"Nicolas G. Hayek Strasse 1, 2502 Biel/Bienne",,,,,,,,,,,,,,,,,,no
,Swiss Life Holding Ag,SLHN,CH0014852781,,,,,,,,,,,,,,,,,,,,,,,,no
,Swiss Prime Site,SPSN,CH0008038389,,,,,,,,,,,,,,,,,,,,,,,,no
1009345,Swiss Re AG,SREN,CH0126881561,Mythenquai 50/60,8002,Zürich,8.535143,47.359821,"Mythenquai 50/60, 8002 Zürich",,,,,,,,,,,,,,,,,,no
434694,Swisscom AG,SCMN,CH0008742519,Alte Tiefenaustrasse 6,3050,Bern,7.457851,46.98098,"Alte Tiefenaustrasse 6, 3050 Bern",,,,,,,,,,,,,,,,,,no
464807,Swissquote Group Holding SA,SQN,CH1548235246,Chemin de la Crétaux 33,1196,Gland,6.268011,46.417637,"Chemin de la Crétaux 33, 1196 Gland",,,,,,,,,,,,,,,,,,no
320265,Tecan Group AG,TECN,CH0012100191,Seestrasse 103,8708,Männedorf,8.684876,47.256416,"Seestrasse 103, 8708 Männedorf",,,,,,,,,,,,,,,,,,no
624294,TEMENOS AG,TEMN,CH0012453913,Esplanade de Pont-Rouge 9C,1212,Grand-Lancy,6.126098,46.186653,"Esplanade de Pont-Rouge 9C, 1212 Grand-Lancy",,,,,,,,,,,,,,,,,,no
246913,Thurgauer Kantonalbank,TKBP,CH0231351104,Bankplatz 1,8570,Weinfelden,9.108874,47.565823,"Bankplatz 1, 8570 Weinfelden",,,,,,,,,,,,,,,,,,no
,Titl Bn Berg,TIBN,CH0527044959,,,,,,,,,,,,,,,,,,,,,,,,no
,Tx Group,TXGN,CH0011178255,,,,,,,,,,,,,,,,,,,,,,,,no
1184151,UBS Group AG,UBSG,CH0244767585,Bahnhofstrasse 45,8001,Zürich,8.538318,47.371876,"Bahnhofstrasse 45, 8001 Zürich",,,,,,,,,,,,,,,,,,no
1416430,V-ZUG Holding AG,VZUG,CH0542483745,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",,,,,,,,,,,,,,,,,,no
,Valartis Group,VLRT,CH0367427686,,,,,,,,,,,,,,,,,,,,,,,,no
1298517,Valiant Hypotheken AG,VATN,CH0014786500,Bundesplatz 4,3011,Bern,7.444524,46.947392,"Bundesplatz 4, 3011 Bern",,,,,,,,,,,,,,,,,,no
1237032,Varia US Properties AG,VARN,CH0305285295,Gubelstrasse 19,6300,Zug,8.516375,47.174435,"Gubelstrasse 19, 6300 Zug",,,,,,,,,,,,,,,,,,no
,Vat Group,VACN,CH0311864901,,,,,,,,,,,,,,,,,,,,,,,,no
,Vaudoise Assu,VAHN,CH0021545667,,,,,,,,,,,,,,,,,,,,,,,,no
201512,Vetropack Holding SA,VETN,CH0530235594,Rue de la Verrerie 2 A,1162,St-Prex,6.455276,46.482815,"Rue de la Verrerie 2 A, 1162 St-Prex",,,,,,,,,,,,,,,,,,no
,Villars,VILN,CH0002609656,,,,,,,,,,,,,,,,,,,,,,,,no
,Vontobel,VONN,CH0012335540,,,,,,,,,,,,,,,,,,,,,,,,no
,Vz Holding,VZN,CH0528751586,,,,,,,,,,,,,,,,,,,,,,,,no
,Walliser Kantonalbank,WKBN,CH0305951201,,,,,,,,,,,,,,,,,,,,,,,,no
,Warteck,WARN,CH0002619481,,,,,,,,,,,,,,,,,,,,,,,,no
,Wisekey,WIHN,CH1276062754,,,,,,,,,,,,,,,,,,,,,,,,no
1143935,Xlife Sciences AG,XLS,CH0461929603,Talacker 35,8001,Zürich,8.535187,47.37159,"Talacker 35, 8001 Zürich",,,,,,,,,,,,,,,,,,no
,Ypsomed Hldg,YPSN,CH0019396990,,,,,,,,,,,,,,,,,,,,,,,,no
,Zueblin Imm,ZUBN,CH0312309682,,,,,,,,,,,,,,,,,,,,,,,,no
1051499,Zug Estates Holding AG,ZUGN,CH0148052126,Baarerstrasse 18,6300,Zug,8.517452,47.17292,"Baarerstrasse 18, 6300 Zug",,,,,,,,,,,,,,,,,,no
213776,Zuger Kantonalbank,ZUGER,CH0493891243,Bahnhofstrasse 1,6300,Zug,8.515556,47.168312,"Bahnhofstrasse 1, 6300 Zug",,,,,,,,,,,,,,,,,,no
518982,Zurich Insurance Group AG,ZURN,CH0011075394,Mythenquai 2,8002,Zürich,8.535066,47.362118,"Mythenquai 2, 8002 Zürich",,,,,,,,,,,,,,,,,,no
