uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE108955216,Berner Kantonalbank AG,BEKN,CH0009691608,4T0J6O251JXNEB0VEZ08,Bundesplatz 8,3011,Bern,7.443549,46.947147,"Bundesplatz 8, 3011 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE100925186,BELIMO Holding AG,BEAN,CH1101098163,506700339DLX749VEM23,"Brunnenbachstrasse 1, Group Treasury",8340,Hinwil,8.820086,47.305943,"Brunnenbachstrasse 1, Group Treasury, 8340 Hinwil",hq,,,,,,,,,,,,,,,,,,no
CHE105805112,Bell Food Group AG,BELL,CH0315966322,50670090YSFJ2732TD58,Elsässerstr. 174,4056,Basel,7.574867,47.574245,"Elsässerstr. 174, 4056 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-103.354.475,BELLEVUE GROUP AG,BBN,CH0028422100,549300K4OOI7NV0BQ816,Theaterstrasse 12,8001,Zürich,8.546552,47.366432,"Theaterstrasse 12, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-114.512.761,BioVersys AG,BIOV,CH0210362643,894500UFIGC75NPZEZ68,Hochbergerstrasse 60C,4057,Basel,7.597158,47.578415,"Hochbergerstrasse 60C, 4057 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE283101148,BKW AG,BKW,CH0130293662,549300IE30SKTUO98Q38,Viktoriaplatz 2,3013,Bern,7.450731,46.955261,"Viktoriaplatz 2, 3013 Bern",hq,industrie,total_group,4201.2,CHF,net_sales,1000000,356.8,CHF,1000000,"Energie- und Infrastrukturdienstleistungen: Stromproduktion und -handel, Betrieb von Stromnetzen (BKW Power Grid), Engineering- und Gebäudetechnikprojekte sowie Infrastrukturbau über die Marken BKW Energy, BKW Building Solutions, BKW Engineering und BKW Infra Services.",https://www.bkw.com/en/about-us/the-bkw-group,1898,https://www.bkw.ch/de/ueber-uns/die-bkw-gruppe/125-jahre-125-fragen/die-pionierin/wie-entstand-die-bkw,12390,2025,https://www.bkw.ch/fileadmin/GB25/GB_2025/Geschaeftsbericht_2025_Deutsch.pdf,"Es gibt in der Kategorienliste keine eigene Energieversorgungs-Kategorie; BKW als Energie-/Infrastrukturkonzern wurde daher 'industrie' zugeordnet. In der Erfolgsrechnung steht neben 'Nettoumsatz' (eingetragen, CHF 4'201.2 Mio.) auch 'Gesamtleistung' (CHF 4'543.6 Mio., inkl. aktivierter Eigenleistungen und sonstiger betrieblicher Erträge) — das ist eine Summe und wurde bewusst NICHT verwendet. Reingewinn der Gruppe inkl. Minderheitsanteile betrug CHF 387.9 Mio.; eingetragen ist der den BKW-Aktionären zurechenbare Anteil von CHF 356.8 Mio. (nicht beherrschende Anteile: CHF 31.0 Mio.). Mitarbeitende ist die im Bericht ausgewiesene Kopfzahl ('Anzahl Mitarbeitende' per 31.12.2025); eine FTE-Zahl wird im Bericht nicht separat genannt.",yes
CHE102904137,Bossard Holding AG,BOSN,CH0238627142,5067001959OEPG6X8016,Steinhauserstrasse 70,6300,Zug,8.494481,47.186623,"Steinhauserstrasse 70, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-100.619.832,Bucher Industries AG,BUCN,CH0002432174,52990014AQ91A29HPB27,Murzlenstrasse 80,8166,Niederweningen,8.366672,47.510715,"Murzlenstrasse 80, 8166 Niederweningen",hq,,,,,,,,,,,,,,,,,,no
CHE109421288,Burckhardt Compression Holding AG,BCHN,CH0025536027,5067004N56DLX7GY3E95,Franz-Burckhardt-Strasse 5,8404,Winterthur,8.760781,47.502769,"Franz-Burckhardt-Strasse 5, 8404 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE101267612,Burkhalter Holding AG,BRKN,CH0212255803,3912002Q7RGEIHPQ0J90,Flurstrasse 55,8048,Zürich,8.494871,47.384094,"Flurstrasse 55, 8048 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101105659,BVZ Holding AG,BVZN,CH0008207356,506700R7ZF010M400A82,Bahnhofplatz 7,3900,Brig,7.986217,46.319256,"Bahnhofplatz 7, 3900 Brig",hq,,,,,,,,,,,,,,,,,,no
CHE107433300,Bystronic AG,BYS,CH0244017502,529900OG85OX10GRW920,Giesshübelstrasse 45,8045,Zürich,8.520202,47.357567,"Giesshübelstrasse 45, 8045 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101017162,C Capital Holdings AG,CCAP,CH0006326851,549300UP4QMIDIT51391,Limmatquai 4,8001,Zurich,8.544892,47.367981,"Limmatquai 4, 8001 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE100688224,Calida Holding AG,CALN,CH0126639464,5067000IPI8X0DOOM496,"Bahnstrasse, 40",6208,Oberkirch LU,8.107877,47.163605,"Bahnstrasse, 40, 6208 Oberkirch LU",hq,,,,,,,,,,,,,,,,,,no
CHE-103.559.824,CASTLE PRIVATE EQUITY AG,CPEN,CH0048854746,549300VE2QDR72P5GI16,SCHUETZENSTRASSE 6,8808,FREIENBACH,8.786922,47.200813,"SCHUETZENSTRASSE 6, 8808 FREIENBACH",hq,,,,,,,,,,,,,,,,,,no
CHE115295655,Cembra Money Bank AG,CMBN,CH0225173167,549300ZDHOETLAIVTE82,Bändliweg 20,8048,Zürich,8.483872,47.394749,"Bändliweg 20, 8048 Zürich",hq,finanz,total_group,542.2,CHF,operating_income,1000000,179.6,CHF,1000000,"Konsumkreditgeschäft: Privatkredite, Auto-Leasing und Autokredite, Kreditkarten, Buy-now-pay-later/Rechnungsfinanzierung (CembraPay), Versicherungsvermittlung zu diesen Produkten sowie Spar- und Festgeldprodukte für Privat- und institutionelle Kunden in der Schweiz.",https://www.cembra.ch/assets/cembra/investor-relation/berichte-und-praesentationen/finanzberichte/geschaeftsbericht-2025-en.pdf,1912,https://www.cembra.ch/assets/cembra/investor-relation/berichte-und-praesentationen/finanzberichte/geschaeftsbericht-2025-en.pdf,773,2025,https://www.cembra.ch/assets/cembra/investor-relation/berichte-und-praesentationen/finanzberichte/geschaeftsbericht-2025-en.pdf,"Bank ohne Nettoumsatz: 'Net revenues' (Nettozinsertrag + Kommissions-/Gebührenertrag), S.3 und S.145 des Geschäftsberichts, ist das Gegenstück zum Geschäftsertrag -> revenue_type=operating_income. Beschäftigte: Kennzahlentabelle S.3 nennt 773 Vollzeitstellen (FTE) per 31.12.2025; daneben nennt der Bericht auf S.4/S.5 826 bzw. 'mehr als 800' Personen (Köpfe) aus rund 40 Ländern - hier wurde die FTE-Zahl aus der offiziellen Kennzahlentabelle übernommen. Gründungsjahr: Cembra selbst führt ihre Wurzeln im Geschäftsbericht (S.5, Abschnitt 'History') auf 1912 zurück (Banque commerciale et agricole E. Uldry & Cie., Fribourg, spaeter Bank Prokredit/Bank Aufina/GE Money Bank); als eigenstaendige 'Cembra Money Bank AG' entstand die Gesellschaft erst beim Spin-off/IPO im Oktober 2013, Umbenennung in 'Cembra' 2020.",yes
CHE-102.468.656,"Centiel AG (vormals HT5 AG, davor HOCHDORF Holding AG)",CNTL,CH0024666528,39120041DHBTN0OP5L90,Via alla Stampa 15,6965,Cadro (Lugano),8.974555,46.042416,"Via alla Stampa 15, 6965 Cadro (Lugano)",manuell,,,,,,,,,,,,,,,,,,no
CHE208983733,Cham Swiss Properties AG,CHAM,CH0524026959,50670072J8XF8F091F46,Fabrikstrasse 5,6330,Cham,8.458089,47.184811,"Fabrikstrasse 5, 6330 Cham",hq,,,,,,,,,,,,,,,,,,no
CHE103362109,Cicor Technologies Ltd.,CICN,CH0008702190,529900PIIUEUGLYD8P70,route de l'Europe 8,2017,Boudry,6.828896,46.945522,"route de l'Europe 8, 2017 Boudry",hq,,,,,,,,,,,,,,,,,,no
CHE107035129,Compagnie Financière Tradition SA,CFT,CH0014345117,213800WCJHNV1PPEAR30,Rue Philippe-François-de-Langallerie 11,1003,Lausanne,6.638771,46.520016,"Rue Philippe-François-de-Langallerie 11, 1003 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE103388563,Clariant AG,CLN,CH0012142631,529900VSEKBY7TMPP349,Rothausstrasse 61,4132,Muttenz,7.663604,47.531681,"Rothausstrasse 61, 4132 Muttenz",hq,industrie,total_group,3915,CHF,net_sales,1000000,-75,CHF,1000000,"Spezialchemikalien: Wirkstoffe und Additive für Körper- und Haushaltspflege sowie industrielle Anwendungen (Care Chemicals), Katalysatoren für chemische, petrochemische und Raffinerieprozesse (Catalysts) und Adsorbentien auf Bentonit- und Kunststoffbasis (Adsorbents & Additives).",https://www.clariant.com/en/Solutions/Industries,1995,https://www.clariant.com/en/Company/Clariant-at-a-glance/Anniversary-30-Years-of-Greater-Chemistry,10449,2025,https://www.clariant.com/-/media/Files/Company/Integrated-Report/Clariant-Integrated-Report-2025-EN.pdf,"Kopfzahl per 31.12.2025 ('10 449 employees (head count)', S. 145). Die Kennzahlen-Infografik auf S. 22 nennt daneben 10'281 Vollzeitstellen — dieselbe Firma, andere Messgroesse. Die Venezuela-Devestition 2025 gilt laut Bericht ausdruecklich nicht als aufgegebener Geschaeftsbereich, Umsatz und Gewinn stammen deshalb aus derselben Gesamtkonzern-Rechnung.",yes
CHE-112.678.238,COLTENE Holding AG,CLTN,CH0025343259,894500KE52GRSIVJAP50,Feldwiesenstrasse 20,9450,Altstätten,9.555193,47.378788,"Feldwiesenstrasse 20, 9450 Altstätten",hq,,,,,,,,,,,,,,,,,,no
CHE101348386,Comet Holding AG,COTN,CH0360826991,506700PGOL747J76WC96,Herrengasse 10,3175,Flamatt,7.320684,46.889618,"Herrengasse 10, 3175 Flamatt",hq,,,,,,,,,,,,,,,,,,no
CHE107912500,CPH Group AG,CPHN,CH0001624714,506700O001G9RW029H49,Perlenring 1,6035,Perlen,8.366359,47.111599,"Perlenring 1, 6035 Perlen",hq,,,,,,,,,,,,,,,,,,no
CHE103574108,Curatis Holding AG,CURN,CH1330780979,506700VDL70GGMHR5758,Weierweg 7,4410,Liestal,7.73359,47.486397,"Weierweg 7, 4410 Liestal",hq,,,,,,,,,,,,,,,,,,no
CHE103275686,Dätwyler Holding AG,DAE,CH0030486770,52990096G2IJ89SWI669,Gotthardstrasse 31,6460,Altdorf UR,8.647283,46.877594,"Gotthardstrasse 31, 6460 Altdorf UR",hq,,,,,,,,,,,,,,,,,,no
CHE-107.828.992,DKSH HOLDING AG,DKSH,CH0126673539,549300HUUUNHO6FJUS42,WIESENSTRASSE 8,8008,ZÜRICH,8.551631,47.362007,"WIESENSTRASSE 8, 8008 ZÜRICH",hq,handel,total_group,11070.6,CHF,net_sales,1000000,202.9,CHF,1000000,"Marktexpansionsdienstleistungen (Sourcing, Marketing, Vertrieb, Distribution/Logistik und Kundendienst) für Marken und Hersteller in Asien und darüber hinaus, in den Geschäftsbereichen Consumer Goods, Healthcare, Performance Materials und Technology.",https://www.dksh.com/global-en/home/about-us/what-we-do/market-expansion-services,1865,https://www.dksh.com/global-en/home/dksh-group/our-history,26838,2025,https://www.dksh.com/content/download/146276/file/DKSH_Annual_Report_2025.pdf,"Der Geschäftsbericht 2025 weist keine 'Gross profit'-Zeile aus - weder in der Konzern-Erfolgsrechnung (S. 59) noch in der Segmentberichterstattung (Note 3). Diverse Finanzportale nennen einen abgeleiteten/berechneten Bruttogewinn (~CHF 1.6 Mrd.), der aber in der Primärquelle nicht als eigene Zeile belegt ist - daher hier nicht übernommen. Gewinn = Aktionärsanteil 'Attributable to Shareholders of DKSH Holding Ltd.' (CHF 202.9 Mio.); davon abweichend Gesamtkonzerngewinn nach Steuern CHF 210.9 Mio. (inkl. Minderheitsanteile CHF 8.0 Mio.). Beschäftigte: Headcount 26'838 (vs. 24'799 FTE) gemäss Kennzahlenseite.",yes
CHE107471275,DocMorris AG,DOCM,CH0042615283,50670038OH136R5Z4663,Walzmühlestrasse 49,8500,Frauenfeld,8.893293,47.547657,"Walzmühlestrasse 49, 8500 Frauenfeld",hq,,,,,,,,,,,,,,,,,,no
CHE-107.791.082,dormakaba Holding AG,DOKA,CH1486524122,529900QMU5ZH99KMQK13,Hofwisenstrasse 24,8153,Rümlang,8.536817,47.452469,"Hofwisenstrasse 24, 8153 Rümlang",hq,,,,,,,,,,,,,,,,,,no
CHE112680241,Edisun Power Europe AG,ESUN,CH0024736404,5067008R63E038ZS4D18,Limmatquai 4,8001,Zürich,8.544892,47.367981,"Limmatquai 4, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103605080,EEII AG,EEII,CH0007162958,506700909QIDX4K4DY42,Alpenstrasse 15,6300,Zug,8.514692,47.173031,"Alpenstrasse 15, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE112512247,EFG International AG,EFGN,CH0022268228,506700PR1R98BSF81139,Bleicherweg 8,8001,Zürich,8.537754,47.368942,"Bleicherweg 8, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105973206,Elma Electronic AG,ELMN,CH0005319162,5067005GN286J87M7194,Hofstrasse 93,8620,Wetzikon ZH 1,8.79801,47.309334,"Hofstrasse 93, 8620 Wetzikon ZH 1",hq,,,,,,,,,,,,,,,,,,no
CHE103588843,Emmi AG,EMMN,CH0012829898,529900Q53RBYJIVCMA08,Landenbergstrasse 1,6005,Luzern,8.321581,47.042149,"Landenbergstrasse 1, 6005 Luzern",hq,industrie,total_group,4745.7,CHF,net_sales,1000000,227.1,CHF,1000000,"Milchprodukte und Desserts: Käse (u.a. Kaltbach, Sbrinz), Joghurt und fermentierte Milchprodukte, Trinkmilchgetränke (Emmi Caffè Latte), Eiscreme, pflanzliche Alternativen und Ernährungsprodukte.",https://group.emmi.com/che/de/marken-produkte,1907,https://group.emmi.com/che/de/ueber-emmi/geschichte,12778,2025,https://report.emmi.com/2025/en/income-statement,"Beschäftigte als Vollzeitäquivalente (FTE) zum Jahresende ausgewiesen; eine separate Kopfzahl wird im Bericht nicht genannt. Konzerngewinn inkl. Minderheitsanteile lag 2025 bei CHF 247.5 Mio.; die eingetragenen CHF 227.1 Mio. sind der auf die Aktionäre der Emmi AG entfallende Anteil ('Net profit', nach Abzug von Minderheitsanteilen CHF 20.5 Mio.).",yes
CHE101285490,EMS-CHEMIE HOLDING AG,EMSN,CH0016440353,529900G1XFTGSE0DIX60,"na, EMS-CHEMIE AG",7013,Domat/Ems,8.865636,46.40181,"na, EMS-CHEMIE AG, 7013 Domat/Ems",hq,industrie,total_group,1949.7,CHF,net_sales,1000000,470.8,CHF,1000000,"Hochleistungspolymere (Polyamid-Granulate, u. a. Marken Grilon und Grivory) für Automobil-, Elektronik- und andere Industrien sowie Spezialchemikalien wie Fasern, Schmelzklebstoffe, Klebegarne, Pulverlacke und Reaktivverdünner.",https://www.ems-group.com/fileadmin/user_upload/EMS-Group/documents/Business-Reports/EMS_Annual_Report_EN_2025_2026_891552.pdf,1936,https://www.ems-group.com/en/about-ems/about-ems/company-history/,2657,2025,https://www.ems-group.com/fileadmin/user_upload/EMS-Group/documents/Business-Reports/EMS_Annual_Report_EN_2025_2026_891552.pdf,"Zahlen aus dem '63rd Annual Report 2025/2026', Tabelle 'Key Figures 2021–2025', S. 7: Net sales 1'949.7, Net operating income (EBIT) 567.0, Net income 470.8 (alle CHF Mio.), Number of employees at 31.12.2025: 2'657 (exkl. 142 Lehrlinge). Diese konsolidierten Kennzahlen betreffen das Kalenderjahr 2025 (EMS-Gruppe); die eigenständige EMS-CHEMIE HOLDING AG (Holdinggesellschaft) hat ein abweichendes Statutar-Geschäftsjahr Mai–April, das aber nicht für die hier verwendeten Konzernzahlen massgeblich ist. Vorläufige Ad-hoc-Zahlen vom 6.2.2026 wichen geringfügig ab (Nettogewinn CHF 467 Mio. statt 470.8 Mio.); es wurden die testierten Zahlen aus dem endgültigen Geschäftsbericht verwendet.",yes
CHE-222.173.414,EPIC Suisse AG,EPIC,CH0516131684,,Seefeldstrasse 5a,8008,Zürich,8.548491,47.365173,"Seefeldstrasse 5a, 8008 Zürich",manuell,,,,,,,,,,,,,,,,,,no
CHE108641858,EvoNext Holdings SA,EVE,CH1262055788,506700IF701J35J34N57,Duggingerstrasse 23,4153,Reinach BL,7.596011,47.485649,"Duggingerstrasse 23, 4153 Reinach BL",hq,,,,,,,,,,,,,,,,,,no
CHE100251293,Feintool International Holding AG,FTON,CH0009320091,529900AUNJ8C37482692,Industriering 8,3250,Lyss,7.306711,47.085609,"Industriering 8, 3250 Lyss",hq,,,,,,,,,,,,,,,,,,no
CHE101921104,Flughafen Zürich AG,FHZN,CH0319416936,529900PFO97GCN5SYB55,Kloten,8058,Zürich,7.954939,47.098621,"Kloten, 8058 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE102337497,Forbo Holding AG,FORN,CH0003541510,506700HR073894C16243,Lindenstrasse 8,6340,Baar,8.518039,47.183872,"Lindenstrasse 8, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE113353632,Fundamenta Real Estate AG,FREN,CH0045825517,506700IM97Q6VIX86059,Poststrasse 4a,6300,Zug,8.516384,47.168282,"Poststrasse 4a, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-404.675.624,Galderma Group AG,GALD,CH1335392721,89450001OK6O8ELQ4584,Zählerweg 10,6300,Zug,8.513452,47.177246,"Zählerweg 10, 6300 Zug",hq,industrie,total_group,5207,USD,net_sales,1000000,613,USD,1000000,"Entwicklung, Herstellung und Vertrieb dermatologischer Produkte in den Bereichen injizierbare Ästhetik (u. a. Botulinumtoxin- und Filler-Marken Dysport, Restylane, Sculptra), Hautpflege (u. a. Cetaphil) und verschreibungspflichtige Dermatologie (u. a. Differin, Soolantra, Oracea).",https://www.galderma.com/our-brands,1981,https://www.galderma.com/sites/default/files/2026-03/galderma_ar_2025_consolidated-doc_8b_260304_-_full.pdf,7676,2025,https://www.galderma.com/sites/default/files/2026-03/galderma_ar_2025_consolidated-doc_8b_260304_-_full.pdf,"Galderma Group AG (Sitz Zug) wurde am 7. Februar 2022 als neue Holdinggesellschaft der bestehenden Galderma-Gruppe (zuvor unter Sunshine Luxembourg VII SARL, EQT-Konsortium) errichtet und am 22. März 2024 an der SIX kotiert (IPO); operativ geht die Marke auf die 1981 als Nestlé/L'Oréal-Gemeinschaftsunternehmen gegründete Galderma zurück ('Committed to the science of skin since 1981', Annual Report 2025). Net income (USD 613 Mio.) ist laut Konzern-Eigenkapitalveränderungsrechnung vollständig den Aktionären zurechenbar, es werden keine nicht beherrschenden Anteile ausgewiesen. Beschäftigtenzahl (7'676) stammt aus der Tabelle 'Employee indicators, headcount' (Kopfzahl, nicht Vollzeitäquivalente) im Nachhaltigkeitsteil des Berichts, Stand 2025 (Vorjahr 2024: 7'082).",yes
CHE397323951,Galenica AG,GALE,CH0360674466,506700W4772BD8016Z20,Untermattweg 8,3027,Bern,7.400105,46.949223,"Untermattweg 8, 3027 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE-107.908.786,GAM HOLDING AG,GAM,CH0102659627,549300GGVID7ZGDMX291,Hardstrasse 201,8005,Zürich,8.517371,47.386227,"Hardstrasse 201, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103950708,Carlo Gavazzi Holding AG,GAV,CH1278877563,506700OM0D38V36KOE26,Sumpfstrasse 3,6312,Steinhausen,8.490209,47.185966,"Sumpfstrasse 3, 6312 Steinhausen",hq,,,,,,,,,,,,,,,,,,no
CHE-101.065.474,Geberit AG,GEBN,CH0030170408,52990093Z5OHD6T7BS47,Schachenstrasse 77,8645,Jona,8.843736,47.224285,"Schachenstrasse 77, 8645 Jona",hq,industrie,total_group,3162.9,CHF,net_sales,1000000,597.8,CHF,1000000,"Sanitärtechnik: Installations- und Spülsysteme, Rohrleitungssysteme (Trinkwasser, Heizung, Gas, Entwässerung) sowie Badezimmerprodukte wie WCs, Dusch-WCs, Waschplatzlösungen und Duschsysteme",https://www.geberit.ch/,1874,https://www.geberit.ch/ueber-uns/das-unternehmen-geberit/,11278,2025,https://reports.geberit.com/annual-report/2025/financials/consolidated-financial-statements-geberit-group/income-statements.html,"Mitarbeiterzahl ist Vollzeitäquivalente (FTE) zum Jahresende 2025; der Bericht weist keine separate Kopfzahl aus. Die konsolidierte Erfolgsrechnung 2025 zeigt keine gesonderte Minderheitsanteile-Zeile, der ausgewiesene Net income (CHF 597.8 Mio.) ist damit vollständig den Aktionären der Geberit AG zurechenbar.",yes
CHE-108.778.486,Georg Fischer AG,GF,CH1169151003,529900CMRQYW4U1W2456,Amsler-Laffon-Strasse 9,8200,Schaffhausen,8.643714,47.708454,"Amsler-Laffon-Strasse 9, 8200 Schaffhausen",hq,,,,,,,,,,,,,,,,,,no
CHE-100.284.341,GIVAUDAN SA,GIVN,CH0010645932,213800SVRMQA1TD91D41,CHEMIN DE LA PARFUMERIE 5,1214,VERNIER,6.078549,46.20657,"CHEMIN DE LA PARFUMERIE 5, 1214 VERNIER",hq,industrie,total_group,7472,CHF,net_sales,1000000,1071,CHF,1000000,"Herstellung von Duft- und Riechstoffen für Parfum-, Kosmetik- und Haushaltsprodukte sowie von Aromastoffen und Inhaltsstoffen für Lebensmittel und Getränke, im Auftrag von Industriekunden.",https://www.givaudan.com/our-company,1895,https://www.givaudan.com/our-company/rich-heritage/timeline,17580,2025,https://www.givaudan.com/files/giv-2025-gcfr.pdf,"Beschäftigtenzahl laut Bericht (S. 2, Infografik) 'Our full-time employees 17,580' — es handelt sich um Vollzeitäquivalente (FTE); eine gesonderte Kopfzahl weist der Bericht nicht aus. 'Income attributable to non-controlling interests' ist Nil, daher entspricht der eingetragene Gewinn sowohl dem Konzerngewinn als auch dem Aktionärsanteil.",yes
CHE-108.954.719,Glarner Kantonalbank,GLKBN,CH0189396655,549300AY225QXN79YF87,Hauptstrasse 21,8750,Glarus,9.068328,47.039173,"Hauptstrasse 21, 8750 Glarus",hq,finanz,total_group,95.798,CHF,operating_income,1000000,21.825,CHF,1000000,"Universalbank mit Fokus auf Hypothekar- und Spargeschäft sowie Vermögensverwaltungs-, Anlage-, Vorsorge- und Firmenkundengeschäft im Kanton Glarus.",https://glkb.ch/die-glkb/portrait,1884,https://glkb.ch/die-glkb/portrait/geschichte,330,2025,http://glkb.ch/.dam/0743960e-3270-4bea-afac-3a861387b384/berichterstattung-geschaeftsbericht-2025-glkb.pdf?C350FA,"GLKB hat keine konsolidierungspflichtigen Tochtergesellschaften; der Bericht weist eine einzige 'Erfolgsrechnung' (nicht 'Konzernerfolgsrechnung') aus, die Gewinnzeile heisst schlicht 'Gewinn'. Mitarbeitendenzahl 330 ist die Kopfzahl ('Ende 2025 beschäftigte die Bank 330 Personen'); das entspricht 274 Vollzeitstellen laut Bericht.",yes
CHE-101.395.150,Groupe Minoteries SA,GMI,CH0012949464,,Route des Moulins 31,1523,Granges-près-Marnand,6.88023,46.763138,"Route des Moulins 31, 1523 Granges-près-Marnand",manuell,,,,,,,,,,,,,,,,,,no
CHE108954599,Graubündner Kantonalbank,GRKP,CH0001340204,549300SGCEMX4ZIZ0E76,Grabenstrasse,7000,Chur,9.533754,46.851273,"Grabenstrasse, 7000 Chur",hq,,,,,,,,,,,,,,,,,,no
CHE-100.058.804,Gurit Holding AG,GURN,CH1173567111,529900VOD3V5IBEW8G44,Thurgauerstrasse 54,8050,Zürich,8.552593,47.415657,"Thurgauerstrasse 54, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-101.849.760,HBM Healthcare Investments AG,HBMN,CH0012627250,549300IFDFSDRT4D3076,Bundesplatz 1,6300,Zug,8.515593,47.170723,"Bundesplatz 1, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE103479504,Helvetia Baloise Holding AG,HBAN,CH0466642201,529900SUJBXTORH0LT80,Dufourstrasse 40,9000,St. Gallen,9.376379,47.43227,"Dufourstrasse 40, 9000 St. Gallen",hq,,,,,,,,,,,,,,,,,,no
CHE-102.997.860,HIAG IMMOBILIEN HOLDING AG,HIAG,CH0239518779,549300TU2XXQ3TU4KJ11,AESCHENPLATZ 7,4052,BASEL,7.595575,47.551765,"AESCHENPLATZ 7, 4052 BASEL",hq,,,,,,,,,,,,,,,,,,no
CHE101287661,Highlight Event and Entertainment AG,HLEE,CH0003583256,8945004QLKQVCN5CHD75,Netzibodenstrasse 23b,4133,Pratteln,7.704688,47.532776,"Netzibodenstrasse 23b, 4133 Pratteln",hq,,,,,,,,,,,,,,,,,,no
CHE100136893,Holcim AG,HOLN,CH0012214059,529900EHPFPYHV6IQO98,Grafenauweg 10,6300,Zug,8.512133,47.174183,"Grafenauweg 10, 6300 Zug",hq,industrie,continuing_operations,15724,CHF,net_sales,1000000,387,CHF,1000000,"Zement, Kies/Zuschlagstoffe und Transportbeton als Baustoffe für Hoch- und Tiefbau, ergänzt um Building-Solutions-Systeme (u. a. Dach-, Wand- und Bodenlösungen).",https://www.holcim.com/what-we-do,1912,https://www.holcim.com/sites/holcim/files/documents/holcim_annual_report_2011-en.pdf,46055,2025,https://www.holcim.com/sites/holcim/files/docs/27022026-finance-holcim-fy-2025-report-en.pdf,"Holcim hat am 23.06.2025 das Nordamerikageschäft als Amrize abgespalten (Spin-off/Dividend-in-kind). Der 2025 Integrated Annual Report weist Umsatz und Gewinn explizit 'from continuing operations' aus (Fussnote 2 zur Gruppentabelle, S. 15), Vorjahr 2024 wurde für die Zwecke der Vergleichbarkeit ebenfalls für das aufgegebene Geschäft (Amrize) restated. Reported Net income Group share 2025 = CHF 387 Mio. (fortgeführtes Geschäft, Aktionärsanteil); daneben weist Holcim eine alternative Kennzahl 'Net income before impairment and divestments, Group share' von CHF 1'779 Mio. aus (ebenfalls fortgeführtes Geschäft) - wir haben die reguläre, nicht bereinigte Zeile 'Net income Group share' übernommen. Beschäftigte: Sustainability Statement 2025 (Teil derselben Integrated Annual Reporting Suite) nennt für Jahresende 2025 'Total number of employees (headcount)' = 46'055 (FTE-Wert daneben: 45'536); wir haben die Kopfzahl gewählt. Sitz Zug, SIX-Symbol HOLN.",yes
CHE105815317,Huber+Suhner AG,HUBN,CH0030380734,5067007PRZ9OSX7A6787,Degersheimerstrasse 14,9100,Herisau,9.272346,47.38493,"Degersheimerstrasse 14, 9100 Herisau",hq,,,,,,,,,,,,,,,,,,no
CHE340129854,Idorsia Ltd,IDIA,CH0363463438,506700XOVZUB107S5720,Hegenheimermattweg 91,4123,Allschwil,7.545484,47.556561,"Hegenheimermattweg 91, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE-112.626.997,Implenia AG,IMPN,CH0023868554,52990006TKCUQQJ79B11,Thurgauerstrasse 101a,8152,Glattpark (Opfikon),8.555364,47.421013,"Thurgauerstrasse 101a, 8152 Glattpark (Opfikon)",hq,,,,,,,,,,,,,,,,,,no
CHE101283338,INFICON HOLDING AG,IFCN,CH1431598916,5067008UT6890I0YM937,Hintergasse 15B,7310,Bad Ragaz,9.499408,47.001945,"Hintergasse 15B, 7310 Bad Ragaz",hq,,,,,,,,,,,,,,,,,,no
CHE-104.440.255,Infracore SA,INFRAC,CH0019867685,894500JIEW5MGPCCXJ36,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-102.123.424,INTERROLL HOLDING AG,INRN,CH0006372897,529900MU4QAEI94TB543,Via Gorelle 3,6592,S. Antonino,8.969701,46.155598,"Via Gorelle 3, 6592 S. Antonino",hq,,,,,,,,,,,,,,,,,,no
