uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE-101.065.474,Geberit AG,GEBN,CH0030170408,52990093Z5OHD6T7BS47,Schachenstrasse 77,8645,Jona,8.843736,47.224285,"Schachenstrasse 77, 8645 Jona",hq,,,,,,,,,,,,,,,,,,no
CHE-108.778.486,Georg Fischer AG,GF,CH1169151003,529900CMRQYW4U1W2456,Amsler-Laffon-Strasse 9,8200,Schaffhausen,8.643714,47.708454,"Amsler-Laffon-Strasse 9, 8200 Schaffhausen",hq,,,,,,,,,,,,,,,,,,no
CHE-100.284.341,GIVAUDAN SA,GIVN,CH0010645932,213800SVRMQA1TD91D41,CHEMIN DE LA PARFUMERIE 5,1214,VERNIER,6.078549,46.20657,"CHEMIN DE LA PARFUMERIE 5, 1214 VERNIER",hq,,,,,,,,,,,,,,,,,,no
CHE-108.954.719,Glarner Kantonalbank,GLKBN,CH0189396655,549300AY225QXN79YF87,Hauptstrasse 21,8750,Glarus,9.068328,47.039173,"Hauptstrasse 21, 8750 Glarus",hq,,,,,,,,,,,,,,,,,,no
,Gmsa,GMI,CH0012949464,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE108954599,Graubündner Kantonalbank,GRKP,CH0001340204,549300SGCEMX4ZIZ0E76,Grabenstrasse,7000,Chur,9.533754,46.851273,"Grabenstrasse, 7000 Chur",hq,,,,,,,,,,,,,,,,,,no
CHE-100.058.804,Gurit Holding AG,GURN,CH1173567111,529900VOD3V5IBEW8G44,Thurgauerstrasse 54,8050,Zürich,8.552593,47.415657,"Thurgauerstrasse 54, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-101.849.760,HBM Healthcare Investments AG,HBMN,CH0012627250,549300IFDFSDRT4D3076,Bundesplatz 1,6300,Zug,8.515593,47.170723,"Bundesplatz 1, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE103479504,Helvetia Baloise Holding AG,HBAN,CH0466642201,529900SUJBXTORH0LT80,Dufourstrasse 40,9000,St. Gallen,9.376379,47.43227,"Dufourstrasse 40, 9000 St. Gallen",hq,,,,,,,,,,,,,,,,,,no
CHE-102.997.860,HIAG IMMOBILIEN HOLDING AG,HIAG,CH0239518779,549300TU2XXQ3TU4KJ11,AESCHENPLATZ 7,4052,BASEL,7.595575,47.551765,"AESCHENPLATZ 7, 4052 BASEL",hq,,,,,,,,,,,,,,,,,,no
CHE101287661,Highlight Event and Entertainment AG,HLEE,CH0003583256,8945004QLKQVCN5CHD75,Netzibodenstrasse 23b,4133,Pratteln,7.704688,47.532776,"Netzibodenstrasse 23b, 4133 Pratteln",hq,,,,,,,,,,,,,,,,,,no
CHE100136893,Holcim AG,HOLN,CH0012214059,529900EHPFPYHV6IQO98,Grafenauweg 10,6300,Zug,8.512133,47.174183,"Grafenauweg 10, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE105815317,Huber+Suhner AG,HUBN,CH0030380734,5067007PRZ9OSX7A6787,Degersheimerstrasse 14,9100,Herisau,9.272346,47.38493,"Degersheimerstrasse 14, 9100 Herisau",hq,,,,,,,,,,,,,,,,,,no
CHE340129854,Idorsia Ltd,IDIA,CH0363463438,506700XOVZUB107S5720,Hegenheimermattweg 91,4123,Allschwil,7.545484,47.556561,"Hegenheimermattweg 91, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE-112.626.997,Implenia AG,IMPN,CH0023868554,52990006TKCUQQJ79B11,Thurgauerstrasse 101a,8152,Glattpark (Opfikon),8.555364,47.421013,"Thurgauerstrasse 101a, 8152 Glattpark (Opfikon)",hq,,,,,,,,,,,,,,,,,,no
CHE101283338,INFICON HOLDING AG,IFCN,CH1431598916,5067008UT6890I0YM937,Hintergasse 15B,7310,Bad Ragaz,9.499408,47.001945,"Hintergasse 15B, 7310 Bad Ragaz",hq,,,,,,,,,,,,,,,,,,no
CHE-104.440.255,Infracore SA,INFRAC,CH0019867685,894500JIEW5MGPCCXJ36,Rue Georges-Jordil 4,1700,Fribourg,7.154,46.799637,"Rue Georges-Jordil 4, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-102.123.424,INTERROLL HOLDING AG,INRN,CH0006372897,529900MU4QAEI94TB543,Via Gorelle 3,6592,S. Antonino,8.969701,46.155598,"Via Gorelle 3, 6592 S. Antonino",hq,,,,,,,,,,,,,,,,,,no
CHE103878436,Intershop Holding AG,ISN,CH1338987303,506700CGX4K77JX3R725,Giessereistrasse 18,8005,Zürich,8.517569,47.390182,"Giessereistrasse 18, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE137077813,Investis Holding SA,IREN,CH0325094297,506700GG126O0G9S5W59,Neumühlequai 6,8001,Zürich,8.543403,47.37738,"Neumühlequai 6, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
357403,IVF HARTMANN Holding AG,VBSN,CH0187624256,,Victor von Bruns-Strasse 28,8212,Neuhausen am Rheinfall,8.624772,47.678173,"Victor von Bruns-Strasse 28, 8212 Neuhausen am Rheinfall",zefix,,,,,,,,,,,,,,,,,,no
CHE114934412,Julius Bär Gruppe AG,BAER,CH0102484968,5299007MF0604ZGJER92,Bahnhofstrasse 36,8001,Zürich,8.538896,47.371189,"Bahnhofstrasse 36, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE102239771,JUNGFRAUBAHN HOLDING AG,JFN,CH0017875789,5067009MCPE99B3E4489,Harderstrasse 14,3800,Interlaken,7.855578,46.686344,"Harderstrasse 14, 3800 Interlaken",hq,,,,,,,,,,,,,,,,,,no
CHE102425888,Kardex Holding AG,KARN,CH0100837282,529900JKKMQ07D6QZ480,Thurgauerstrasse 40,8050,Zürich,8.551839,47.414726,"Thurgauerstrasse 40, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-106.075.267,Klingelnberg AG,KLIN,CH0420462266,5299006LD35WX0UCKR92,Binzmühlestrasse 171,8050,Zürich,8.534141,47.41288,"Binzmühlestrasse 171, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-103.485.290,Komax Holding AG,KOMN,CH0010702154,529900UID9PCQXLG9479,Industriestrasse 6,6036,Dierikon,8.362464,47.095768,"Industriestrasse 6, 6036 Dierikon",hq,,,,,,,,,,,,,,,,,,no
CHE100125518,Kudelski S.A.,KUD,CH0012268360,549300FKTMFFJ0FCTP58,Route de Genève 22-24,1033,Cheseaux-Lausanne,6.595288,46.580765,"Route de Genève 22-24, 1033 Cheseaux-Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE101862298,Kühne + Nagel International AG,KNIN,CH0025238863,529900Q0YED3805QXQ66,Dorfstrasse 50,8834,Schindellegi,8.707649,47.178299,"Dorfstrasse 50, 8834 Schindellegi",hq,,,,,,,,,,,,,,,,,,no
CHE-104.785.642,Kuros Biosciences AG,KURN,CH0325814116,5299006U5POB2AVTT709,Wagisstraße 25,8952,Schlieren,8.4418,47.392761,"Wagisstraße 25, 8952 Schlieren",hq,,,,,,,,,,,,,,,,,,no
CHE175843017,Landis+Gyr Group AG,LAND,CH0371153492,529900PZYVAKCYSLFL19,Alte Steinhauserstrasse 18,6330,Cham,8.475693,47.188614,"Alte Steinhauserstrasse 18, 6330 Cham",hq,,,,,,,,,,,,,,,,,,no
1516125,Leclanché E-Mobility SA,LECN,CH0110303119,,Avenue des Découvertes 14,1400,Yverdon-les-Bains,6.641872,46.767025,"Avenue des Découvertes 14, 1400 Yverdon-les-Bains",zefix,,,,,,,,,,,,,,,,,,no
CHE103334260,LEM HOLDING SA,LEHN,CH0022427626,5067008AF2B2C5O7TJ43,Route du Nant-d'Avril 152,1217,Meyrin,6.05935,46.227699,"Route du Nant-d'Avril 152, 1217 Meyrin",hq,,,,,,,,,,,,,,,,,,no
CHE-113.956.233,Leonteq AG,LEON,CH0190891181,254900ZIGEA3M1TF0O96,Europaallee 39,8004,Zurich,8.532084,47.378712,"Europaallee 39, 8004 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE-102.232.125,Chocoladefabriken Lindt & Sprüngli AG,LISN,CH0010570759,529900JYJNNOKKAGK736,Seestrasse 204,8802,Kilchberg ZH,8.552197,47.318233,"Seestrasse 204, 8802 Kilchberg ZH",hq,,,,,,,,,,,,,,,,,,no
CHE-101.502.641,LOGITECH INTERNATIONAL S.A.,LOGN,CH0025751329,549300SN6PRK6IJJC215,"EPFL- QUARTIER DE L'INNOVATION, DANIEL BOREL INNOVATION CENTER",1015,LAUSANNE,6.613971,46.527611,1015 LAUSANNE,hq-ortsgenau,,,,,,,,,,,,,,,,,,no
CHE-106.841.866,LONZA GROUP AG,LONN,CH0013841017,549300EFW4H2TCZ71055,MÜNCHENSTEINERSTR. 38,4052,BASEL,7.598073,47.54594,"MÜNCHENSTEINERSTR. 38, 4052 BASEL",hq,,,,,,,,,,,,,,,,,,no
CHE-105.845.092,LUZERNER KANTONALBANK AG,LUKN,CH1252930610,549300C2XKS86VQDGV41,PILATUSSTRASSE 12,6003,LUZERN,8.306769,47.049416,"PILATUSSTRASSE 12, 6003 LUZERN",hq,,,,,,,,,,,,,,,,,,no
CHE-112.532.155,Matador Secondary Private Equity AG,SQL,CH0042797206,9676007ASJYFQMM4GT15,Grundacher 5,6060,Sarnen,8.248657,46.893337,"Grundacher 5, 6060 Sarnen",hq,,,,,,,,,,,,,,,,,,no
CHE105825066,MCH Group AG,MCHN,CH0039542854,529900I8ECADX1VM9G14,Messeplatz 1,4058,Basel,7.599919,47.563995,"Messeplatz 1, 4058 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE303576887,Medacta Group SA,MOVE,CH0468525222,506700P2PFU3A3DROC14,Strada Regina 34,6874,Castel San Pietro,9.003052,45.853748,"Strada Regina 34, 6874 Castel San Pietro",hq,,,,,,,,,,,,,,,,,,no
CHE108689049,Medartis Holding AG,MED,CH0386200239,506700VUSP6HG3F28846,Hochbergerstr. 60E,4057,Basel,7.597546,47.579208,"Hochbergerstr. 60E, 4057 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE179960685,medmix Group AG,MEDX,CH1129677105,529900PL4KLKJVMULW74,Neuhofstrasse 20,6340,Baar,8.514062,47.188923,"Neuhofstrasse 20, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE102374647,Meier Tobler Group AG,MTG,CH0208062627,529900M6NVNCK1HZCC03,Bahnstrasse 24,8603,Schwerzenbach,8.656503,47.386765,"Bahnstrasse 24, 8603 Schwerzenbach",hq,,,,,,,,,,,,,,,,,,no
CHE101865948,Metall Zug AG,METN,CH0039821084,529900X7CXUI05DN7K64,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE103931740,Mikron Holding AG,MIKN,CH0003390066,529900I5GINTJ7V7UW36,Route du Vignoble 17,2017,Boudry,6.845529,46.955048,"Route du Vignoble 17, 2017 Boudry",hq,,,,,,,,,,,,,,,,,,no
CHE113516874,MindMaze Therapeutics Holding SA,MMTX,CH1251125998,506700IT19260EVD7916,avenue de Sécheron 15,1202,Genève,6.147401,46.220688,"avenue de Sécheron 15, 1202 Genève",hq,,,,,,,,,,,,,,,,,,no
CHE101782529,mobilezone holding ag,MOZN,CH0276837694,506700P3R89PJL1LM545,Suurstoffi 22,6343,Rotkreuz,8.439422,47.144669,"Suurstoffi 22, 6343 Rotkreuz",hq,,,,,,,,,,,,,,,,,,no
CHE101185173,Mobimo Holding AG,MOBN,CH0011108872,50670018HN8O1GD3O385,Rütligasse 1,6000,Luzern 7,8.302507,47.050232,"Rütligasse 1, 6000 Luzern 7",hq,,,,,,,,,,,,,,,,,,no
CHE-112.115.136,Molecular Partners AG,MOLN,CH0256379097,875500AXMLDAZ4D21744,Wagistrasse 14,8952,Schlieren,8.458228,47.398586,"Wagistrasse 14, 8952 Schlieren",hq,,,,,,,,,,,,,,,,,,no
CHE103510858,nebag ag,NBEN,CH0005059438,967600KUYAC4AZRWLB18,"General Guisan-Quai 36, Baryon AG",8002,Zürich,8.535439,47.363968,"General Guisan-Quai 36, Baryon AG, 8002 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-105.909.036,NESTLÉ S.A.,NESN,CH0038863350,KY37LUS27QQX7BB93L28,AVENUE NESTLE 55,1800,VEVEY,6.83506,46.466457,"AVENUE NESTLE 55, 1800 VEVEY",hq,,,,,,,,,,,,,,,,,,no
CHE-103.867.266,NOVARTIS AG,NOVN,CH0012005267,5493007HIVTX6SY6XD66,LICHTSTR. 35,4056,Basel,7.579453,47.572838,"LICHTSTR. 35, 4056 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE287294566,Novavest Real Estate AG,NREN,CH0212186248,50670091T3297YN83C32,Feldeggstrasse 26,8008,Zürich,8.549973,47.35973,"Feldeggstrasse 26, 8008 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105838494,Orell Füssli AG,OFN,CH0003420806,5067005U9Z97T4PWVC13,Dietzingerstrasse 3,8003,Zürich,8.522031,47.369534,"Dietzingerstrasse 3, 8003 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103488578,"OC Oerlikon Corporation AG, Pfäffikon",OERL,CH0000816824,529900I8VLAZR2FJ0M10,Churerstrasse 120,8808,Pfäffikon SZ,8.787112,47.201492,"Churerstrasse 120, 8808 Pfäffikon SZ",hq,,,,,,,,,,,,,,,,,,no
CHE113034902,Orior AG,ORON,CH0111677362,50670020I84ZA17K9522,Zollstrasse 62,8005,Zürich,8.532695,47.38105,"Zollstrasse 62, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-108.562.489,Partners Group Holding AG,PGHN,CH0024608827,549300I3IVVWZWDHI788,Unternehmer-Park 3,6340,Baar,8.515667,47.185486,"Unternehmer-Park 3, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE-101.066.456,Peach Property Group AG,PEAN,CH0118530366,506700A49L5C69NZ5J96,Neptunstrasse 96,8032,Zürich,8.558611,47.364323,"Neptunstrasse 96, 8032 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-102.440.356,Perrot Duval Holding SA,PEDU,CH0252620700,529900ZII23DTVHP9E90,"c/o John F. Eardley, Rue De-Candolle 16",1205,Genève,6.144743,46.198204,"c/o John F. Eardley, Rue De-Candolle 16, 1205 Genève",hq,,,,,,,,,,,,,,,,,,no
CHE-102.645.326,Phoenix Mecano AG,PMN,CH1261338102,529900SWF06EKVI1JY11,Hofwisenstrasse 6,8260,Stein am Rhein,8.856368,47.652241,"Hofwisenstrasse 6, 8260 Stein am Rhein",hq,,,,,,,,,,,,,,,,,,no
CHE450491665,PLAZZA AG,PLAN,CH0284142913,50670040KK2FWN321957,Sieberstr.,8055,Zürich,8.510715,47.365246,"Sieberstr., 8055 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE159266771,PolyPeptide Group AG,PPGN,CH1110760852,5067007JCKTPOX4G9758,Neuhofstrasse 24,6340,Baar,8.513548,47.188595,"Neuhofstrasse 24, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE104406927,Private Equity Holding AG,PEHN,CH0006089921,391200H19VBZIPBJ0N98,Bahnhofstrasse 13,8001,Zürich,8.539423,47.368885,"Bahnhofstrasse 13, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101126621,PSP Swiss Property AG,PSPN,CH0018294154,50670042Y437P8X44F56,Kolinplatz 2,6300,Zug,8.515422,47.166466,"Kolinplatz 2, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE499708558,R&S Group Holding AG,RSGN,CH1107979838,549300BKHOM0Y2GJZJ41,Zentrum Staldenbach 3,8808,Pfäffikon SZ,8.777397,47.202343,"Zentrum Staldenbach 3, 8808 Pfäffikon SZ",hq,,,,,,,,,,,,,,,,,,no
CHE-106.325.524,COMPAGNIE FINANCIERE RICHEMONT SA,CFR,CH0210483332,549300YIPGJ6UX2QPS51,CHEMIN DE LA CHÊNAIE 50,1293,BELLEVUE,6.149674,46.257065,"CHEMIN DE LA CHÊNAIE 50, 1293 BELLEVUE",hq,,,,,,,,,,,,,,,,,,no
CHE100672789,Rieter Holding AG,RIEN,CH0003671440,529900SNR4JQCSACBN29,Klosterstrasse 32,8406,Winterthur,8.706809,47.485378,"Klosterstrasse 32, 8406 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE101602521,Roche Holding AG,RO,CH0012032113,549300U41AUUVOAAOB37,Grenzacherstr. 124,4058,Basel,7.605799,47.558643,"Grenzacherstr. 124, 4058 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-100.913.036,Romande Energie Holding SA,REHN,CH1263676327,9676008XQ71KDFYUC315,Rue de Lausanne 53,1110,Morges,6.507834,46.517124,"Rue de Lausanne 53, 1110 Morges",hq,,,,,,,,,,,,,,,,,,no
CHE433164136,Sandoz Group AG,SDZ,CH1243598427,5493000JWK6XWFEUD320,Suurstoffi 14,6343,Rotkreuz,8.436499,47.143967,"Suurstoffi 14, 6343 Rotkreuz",hq,,,,,,,,,,,,,,,,,,no
CHE-105.388.338,SANTHERA PHARMACEUTICALS HOLDING AG,SANN,CH1276028821,54930035HAOFTTQH0U85,HOHENRAINSTRASSE 24,4133,PRATTELN,7.694591,47.525532,"HOHENRAINSTRASSE 24, 4133 PRATTELN",hq,,,,,,,,,,,,,,,,,,no
CHE-101.862.654,Schindler Holding AG,SCHN,CH0024638212,5299007DRLI319H7Q933,Seestrasse 55,6052,Hergiswil NW,8.313358,46.988277,"Seestrasse 55, 6052 Hergiswil NW",hq,,,,,,,,,,,,,,,,,,no
1281825,Schlatter Holding AG,STRN,CH0002277314,,Schweizersbildstrasse 51,8200,Schaffhausen,8.641836,47.722744,"Schweizersbildstrasse 51, 8200 Schaffhausen",zefix,,,,,,,,,,,,,,,,,,no
CHE100042878,Schweiter Technologies AG,SWTQ,CH1248667003,894500D6OYCP8P8P7317,Hinterbergstrasse 20,6312,Steinhausen,8.479058,47.185574,"Hinterbergstrasse 20, 6312 Steinhausen",hq,,,,,,,,,,,,,,,,,,no
CHE104836469,Sensirion Holding AG,SENS,CH0406705126,894500ANJ9YNE8YCTT04,Laubisrütistrasse 50,8712,Stäfa,8.747493,47.238083,"Laubisrütistrasse 50, 8712 Stäfa",hq,,,,,,,,,,,,,,,,,,no
CHE-109.373.270,SF URBAN PROPERTIES AG,SFPN,CH0032816131,2138009LVDKNZ3WF7R21,SEEFELDSTRASSE 275,8008,ZURICH,8.563629,47.348656,"SEEFELDSTRASSE 275, 8008 ZURICH",hq,,,,,,,,,,,,,,,,,,no
CHE103670002,SFS Group AG,SFSN,CH0239229302,391200RQ38WAM4BJBO16,Rosenbergsaustrasse 8,9435,Heerbrugg,9.636239,47.415943,"Rosenbergsaustrasse 8, 9435 Heerbrugg",hq,,,,,,,,,,,,,,,,,,no
CHE-105.923.438,SGS SA,SGSN,CH1256740924,2138007JNS19JHNA2336,ZUGERSTRASSE 57,6340,BAAR,8.52074,47.185184,"ZUGERSTRASSE 57, 6340 BAAR",hq,,,,,,,,,,,,,,,,,,no
CHE-173.759.908,SIG GROUP AG,SIGN,CH0435377954,5493004Z6P7TSVB1L042,Laufengasse 18,8212,Neuhausen am Rheinfall,8.616912,47.679253,"Laufengasse 18, 8212 Neuhausen am Rheinfall",hq,,,,,,,,,,,,,,,,,,no
CHE106919184,Sika AG,SIKA,CH0418792922,549300R3N69ECGYPU434,Zugerstrasse 50,6340,Baar,8.520823,47.186989,"Zugerstrasse 50, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE109404396,SKAN Group AG,SKAN,CH0013396012,506700N25H370ZSEFR11,Kreuzstrasse 5,4123,Allschwil,7.549313,47.560253,"Kreuzstrasse 5, 4123 Allschwil",hq,,,,,,,,,,,,,,,,,,no
CHE288041890,SMG Swiss Marketplace Group Holding AG,SMG,CH1484953687,506700N2391DVRZ4MZ72,Thurgauerstrasse 36,8050,Zürich,8.551661,47.413849,"Thurgauerstrasse 36, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105944570,Schweizerische Nationalbank,SNBN,CH0001319265,LKAJX4ZOK2R6D9THVO59,Börsenstrasse 15,8001,Zürich,8.540598,47.367855,"Börsenstrasse 15, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-384.378.612,SoftwareOne Holding AG,SWON,CH0496451508,529900GBI88JKWXLGI05,Riedenmatt 4,6370,Stans,8.381429,46.96418,"Riedenmatt 4, 6370 Stans",hq,,,,,,,,,,,,,,,,,,no
CHE100818478,Sonova Holding AG,SOON,CH0012549785,5299004A0QNX7FBNHS61,Laubisrütistrasse 28,8712,Stäfa,8.744032,47.23893,"Laubisrütistrasse 28, 8712 Stäfa",hq,,,,,,,,,,,,,,,,,,no
CHE105845146,St.Galler Kantonalbank AG,SGKN,CH0011484067,549300GFRG6OK00RG957,St. Leonhard-Strasse 25,9001,St. Gallen,9.372025,47.422852,"St. Leonhard-Strasse 25, 9001 St. Gallen",hq,,,,,,,,,,,,,,,,,,no
CHE101581089,Stadler Rail AG,SRAIL,CH0002178181,506700781XDET0A89669,Ernst-Stadler-Strasse 1,9565,Bussnang,9.088122,47.556686,"Ernst-Stadler-Strasse 1, 9565 Bussnang",hq,,,,,,,,,,,,,,,,,,no
CHE100022315,StarragTornos Group AG,STGN,CH0002361068,506700HT4CY9HM064662,Seebleichestrasse 61,9404,Rorschacherberg,9.520497,47.478294,"Seebleichestrasse 61, 9404 Rorschacherberg",hq,,,,,,,,,,,,,,,,,,no
CHE101673828,Straumann Holding AG,STMN,CH1175448666,50670046ML5FVIM60Z37,Peter Merian-Weg 12,4002,Basel,7.596589,47.545433,"Peter Merian-Weg 12, 4002 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE-102.210.767,Sulzer AG,SUN,CH0038388911,529900NZ6MAST5IJF669,Neuwiesenstrasse 15,8401,Winterthur,8.718323,47.499737,"Neuwiesenstrasse 15, 8401 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE-150.756.750,SUNRISE COMMUNICATIONS AG,SUNN,CH1386220409,213800RS9HRGTWOGCO08,THURGAUERSTRASSE 101B,8152,GLATTPARK (OPFIKON),8.556574,47.422123,"THURGAUERSTRASSE 101B, 8152 GLATTPARK (OPFIKON)",hq,,,,,,,,,,,,,,,,,,no
CHE101374515,The Swatch Group AG,UHR,CH0012255151,529900NTES2LEON1JZ55,"faubourg de l'Hôpital 3, Caisse de pensions Swatch Group",2000,Neuchâtel,6.932957,46.989925,2000 Neuchâtel,hq-ortsgenau,,,,,,,,,,,,,,,,,,no
CHE-109.910.989,Swiss Life Holding AG,SLHN,CH0014852781,5493000KUC3Z24U77V93,General-Guisan-Quai 40,8002,Zurich,8.534783,47.362991,"General-Guisan-Quai 40, 8002 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE-101.080.841,Swiss Prime Site AG,SPSN,CH0008038389,506700XI9H64OPR34158,Poststrasse 4a,6300,Zug,8.516384,47.168282,"Poststrasse 4a, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE-191.546.434,SWISS RE AG,SREN,CH0126881561,529900PS9YW3YY29F326,MYTHENQUAI 50/60,8002,ZURICH,8.535143,47.359821,"MYTHENQUAI 50/60, 8002 ZURICH",hq,,,,,,,,,,,,,,,,,,no
CHE102753938,Swisscom AG,SCMN,CH0008742519,5493005SL9HHOXS3B739,Alte Tiefenaustrasse 6,3050,Bern,7.457851,46.98098,"Alte Tiefenaustrasse 6, 3050 Bern",hq,,,,,,,,,,,,,,,,,,no
CHE-101.092.873,SWISSQUOTE GROUP HOLDING SA,SQN,CH1548235246,549300O3WME82RDPEN66,CHEMIN DE LA CRÉTAUX 33,1196,GLAND,6.268011,46.417637,"CHEMIN DE LA CRÉTAUX 33, 1196 GLAND",hq,,,,,,,,,,,,,,,,,,no
CHE-107.957.514,Tecan Group AG,TECN,CH0012100191,529900CSN9R3BLETSL26,Seestrasse 103,8708,Männedorf,8.684876,47.256416,"Seestrasse 103, 8708 Männedorf",hq,,,,,,,,,,,,,,,,,,no
CHE109066419,TEMENOS AG,TEMN,CH0012453913,5067007NW6550481FH64,Esplanade de Pont-Rouge 9C,1212,Grand-Lancy,6.126098,46.186653,"Esplanade de Pont-Rouge 9C, 1212 Grand-Lancy",hq,,,,,,,,,,,,,,,,,,no
CHE-108.954.458,Thurgauer Kantonalbank,TKBP,CH0231351104,529900F00S0DTFX1D404,Bankplatz 1,8570,Weinfelden,9.108874,47.565823,"Bankplatz 1, 8570 Weinfelden",hq,,,,,,,,,,,,,,,,,,no
,Titl Bn Berg,TIBN,CH0527044959,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE105836696,TX Group AG,TXGN,CH0011178255,506700302V28Y6O14985,Werdstrasse 21,8004,Zürich,8.530968,47.372646,"Werdstrasse 21, 8004 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-395.345.924,UBS Group AG,UBSG,CH0244767585,549300SZJ9VS8SGXAN81,Bahnhofstrasse 45,8001,Zurich,8.538318,47.371876,"Bahnhofstrasse 45, 8001 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE352183990,V-ZUG Holding AG,VZUG,CH0542483745,529900QJR10EHM4DCL65,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE101833144,Valartis Group AG,VLRT,CH0367427686,50670085K974R32G1406,rue de Romont 29/31,1700,Fribourg,7.154326,46.8046,"rue de Romont 29/31, 1700 Fribourg",hq,,,,,,,,,,,,,,,,,,no
CHE-106.834.240,Valiant Holding AG,VATN,CH0014786500,529900R30EKFHO09CN42,c/o Valiant Bank Pilatusstrasse 39,6003,Luzern,8.304648,47.047882,"c/o Valiant Bank Pilatusstrasse 39, 6003 Luzern",hq,,,,,,,,,,,,,,,,,,no
CHE-320.748.468,Varia US Properties AG,VARN,CH0305285295,529900S3JDM7SWNEWW59,Gubelstrasse 19,6300,Zug,8.516375,47.174435,"Gubelstrasse 19, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE202223983,VAT Group AG,VACN,CH0311864901,529900MVFK7NVALR7Y83,Rütistrasse 4,9469,Haag (Rheintal),9.492374,47.206242,"Rütistrasse 4, 9469 Haag (Rheintal)",hq,,,,,,,,,,,,,,,,,,no
CHE101675359,VAUDOISE ASSURANCES HOLDING SA,VAHN,CH0021545667,506700F7C0WFE08FR858,Avenue de Cour 41,1007,Lausanne,6.619573,46.514206,"Avenue de Cour 41, 1007 Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE100369552,Vetropack Holding AG,VETN,CH0530235594,894500HGD08C8B6GS128,Schützenmattstreasse 48,8180,Bülach,8.53207,47.528629,"Schützenmattstreasse 48, 8180 Bülach",hq,,,,,,,,,,,,,,,,,,no
,Villars,VILN,CH0002609656,,,,,,,,,,,,,,,,,,,,,,,,,,no
CHE-107.908.496,Vontobel Holding AG,VONN,CH0012335540,529900G69W5VR3DDPW23,Gotthardstrasse 43,8002,Zürich,8.534537,47.365086,"Gotthardstrasse 43, 8002 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE102060456,VZ Holding AG,VZN,CH0528751586,529900JMJUZCFUVQ0Q82,Innere Güterstrasse 2,6300,Zug,8.517004,47.176754,"Innere Güterstrasse 2, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
